province_territory,category_1,category_2,total_flag,year,value
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2022,210
Ontario,Agricultural Workers,Agricultural Stream,False,2022,12335
Ontario,Agricultural Workers,Other Agricultural Workers,False,2022,0
Ontario,Agricultural Workers,,True,2022,12545
Ontario,Other Temporary Foreign Workers with LMIA,,False,2022,16275
Ontario,Caregivers,,False,2022,110
Ontario,,,True,2022,31280
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2022,2
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2022,15
Manitoba,Live-In Caregivers,,True,2022,15
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2022,10
Manitoba,Agricultural Workers,Agricultural Stream,False,2022,285
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2022,0
Manitoba,Agricultural Workers,,True,2022,290
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2022,1400
Manitoba,Caregivers,,False,2022,0
Manitoba,,,True,2022,1705
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2022,0
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2022,30
Saskatchewan,Live-In Caregivers,,True,2022,30
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2022,10
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2022,215
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2022,0
Saskatchewan,Agricultural Workers,,True,2022,225
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2022,950
Saskatchewan,Caregivers,,False,2022,2
Saskatchewan,,,True,2022,1210
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2022,10
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2022,480
Alberta,Live-In Caregivers,,True,2022,495
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2022,90
Alberta,Agricultural Workers,Agricultural Stream,False,2022,1090
Alberta,Agricultural Workers,Other Agricultural Workers,False,2022,0
Alberta,Agricultural Workers,,True,2022,1180
Alberta,Other Temporary Foreign Workers with LMIA,,False,2022,11050
Alberta,Caregivers,,False,2022,20
Alberta,,,True,2022,12745
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2022,25
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2022,1375
British Columbia,Live-In Caregivers,,True,2022,1400
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2022,500
British Columbia,Agricultural Workers,Agricultural Stream,False,2022,6455
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2022,0
British Columbia,Agricultural Workers,,True,2022,6955
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2022,23650
British Columbia,Caregivers,,False,2022,40
British Columbia,,,True,2022,32045
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2022,0
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2022,0
Yukon,Live-In Caregivers,,True,2022,0
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2022,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2022,0
Yukon,Agricultural Workers,,True,2022,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2022,80
Yukon,Caregivers,,False,2022,0
Yukon,,,True,2022,80
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2022,0
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2022,5
Northwest Territories,Live-In Caregivers,,True,2022,5
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2022,2
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2022,0
Northwest Territories,Agricultural Workers,,True,2022,2
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2022,80
Northwest Territories,Caregivers,,False,2022,0
Northwest Territories,,,True,2022,85
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2022,0
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2022,2
Nunavut,Live-In Caregivers,,True,2022,2
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2022,0
Nunavut,Agricultural Workers,,True,2022,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2022,30
Nunavut,Caregivers,,False,2022,0
Nunavut,,,True,2022,30
Province / Territory not stated,Not stated,,False,2022,120
Total,,,True,2022,119130
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2023,0
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,0
Newfoundland and Labrador,Live-In Caregivers,,True,2023,0
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,0
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2023,40
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2023,0
Newfoundland and Labrador,Agricultural Workers,,True,2023,40
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2023,645
Newfoundland and Labrador,Caregivers,,False,2023,0
Newfoundland and Labrador,,,True,2023,685
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2023,0
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,2
Prince Edward Island,Live-In Caregivers,,True,2023,2
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,2
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2023,260
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2023,0
Prince Edward Island,Agricultural Workers,,True,2023,260
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2023,975
Prince Edward Island,Caregivers,,False,2023,2
Prince Edward Island,,,True,2023,1240
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2023,0
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2023,0
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,10
Nova Scotia,Live-In Caregivers,,True,2023,10
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,15
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2023,255
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2023,0
Nova Scotia,Agricultural Workers,,True,2023,270
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2023,2360
Nova Scotia,Caregivers,,False,2023,0
Nova Scotia,,,True,2023,2640
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2023,0
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,20
New Brunswick,Live-In Caregivers,,True,2023,20
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,5
New Brunswick,Agricultural Workers,Agricultural Stream,False,2023,215
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2023,0
New Brunswick,Agricultural Workers,,True,2023,220
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2023,3420
New Brunswick,Caregivers,,False,2023,0
New Brunswick,,,True,2023,3660
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2023,10
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2023,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,705
Quebec,Live-In Caregivers,,True,2023,715
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,330
Quebec,Agricultural Workers,Agricultural Stream,False,2023,13535
Quebec,Agricultural Workers,Other Agricultural Workers,False,2023,0
Quebec,Agricultural Workers,,True,2023,13865
Quebec,Other Temporary Foreign Workers with LMIA,,False,2023,44475
Quebec,Caregivers,,False,2023,420
Quebec,,,True,2023,59470
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2023,40
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2023,0
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2023,0
Ontario,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,2270
Ontario,Live-In Caregivers,,True,2023,2310
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,315
Ontario,Agricultural Workers,Agricultural Stream,False,2023,14330
Ontario,Agricultural Workers,Other Agricultural Workers,False,2023,0
Ontario,Agricultural Workers,,True,2023,14645
Ontario,Other Temporary Foreign Workers with LMIA,,False,2023,28060
Ontario,Caregivers,,False,2023,55
Ontario,,,True,2023,45070
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2023,0
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,10
Manitoba,Live-In Caregivers,,True,2023,10
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,15
Manitoba,Agricultural Workers,Agricultural Stream,False,2023,365
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2023,0
Manitoba,Agricultural Workers,,True,2023,380
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2023,2915
Manitoba,Caregivers,,False,2023,0
Manitoba,,,True,2023,3305
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2023,0
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,25
Saskatchewan,Live-In Caregivers,,True,2023,25
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,10
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2023,235
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2023,0
Saskatchewan,Agricultural Workers,,True,2023,250
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2023,1835
Saskatchewan,Caregivers,,False,2023,0
Saskatchewan,,,True,2023,2110
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2023,5
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,405
Alberta,Live-In Caregivers,,True,2023,410
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,80
Alberta,Agricultural Workers,Agricultural Stream,False,2023,1355
Alberta,Agricultural Workers,Other Agricultural Workers,False,2023,0
Alberta,Agricultural Workers,,True,2023,1435
Alberta,Other Temporary Foreign Workers with LMIA,,False,2023,23030
Alberta,Caregivers,,False,2023,10
Alberta,,,True,2023,24880
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2023,10
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,1035
British Columbia,Live-In Caregivers,,True,2023,1045
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,210
British Columbia,Agricultural Workers,Agricultural Stream,False,2023,9385
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2023,0
British Columbia,Agricultural Workers,,True,2023,9595
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2023,33185
British Columbia,Caregivers,,False,2023,20
British Columbia,,,True,2023,43845
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2023,0
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,2
Yukon,Live-In Caregivers,,True,2023,2
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2023,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2023,0
Yukon,Agricultural Workers,,True,2023,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2023,110
Yukon,Caregivers,,False,2023,0
Yukon,,,True,2023,110
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2023,0
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,2
Northwest Territories,Live-In Caregivers,,True,2023,2
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2023,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2023,0
Northwest Territories,Agricultural Workers,,True,2023,0
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2023,130
Northwest Territories,Caregivers,,False,2023,0
Northwest Territories,,,True,2023,130
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2023,0
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2023,2
Nunavut,Live-In Caregivers,,True,2023,2
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2023,0
Nunavut,Agricultural Workers,,True,2023,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2023,60
Nunavut,Caregivers,,False,2023,0
Nunavut,,,True,2023,60
Province / Territory not stated,Not stated,,False,2023,245
Total,,,True,2023,187455
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2024,0
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2024,2
Newfoundland and Labrador,Live-In Caregivers,,True,2024,2
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2024,0
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2024,35
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2024,0
Newfoundland and Labrador,Agricultural Workers,,True,2024,35
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2024,1195
Newfoundland and Labrador,Caregivers,,False,2024,0
Newfoundland and Labrador,,,True,2024,1230
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2024,0
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2024,2
Prince Edward Island,Live-In Caregivers,,True,2024,2
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2024,10
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2024,240
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2024,0
Prince Edward Island,Agricultural Workers,,True,2024,250
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2024,1005
Prince Edward Island,Caregivers,,False,2024,2
Prince Edward Island,,,True,2024,1255
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2024,0
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2024,0
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2024,5
Nova Scotia,Live-In Caregivers,,True,2024,5
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2024,20
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2024,275
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2024,0
Nova Scotia,Agricultural Workers,,True,2024,300
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2024,2720
Nova Scotia,Caregivers,,False,2024,0
Nova Scotia,,,True,2024,3025
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2024,0
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2024,15
New Brunswick,Live-In Caregivers,,True,2024,15
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2024,20
New Brunswick,Agricultural Workers,Agricultural Stream,False,2024,200
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2024,0
New Brunswick,Agricultural Workers,,True,2024,220
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2024,3620
New Brunswick,Caregivers,,False,2024,0
New Brunswick,,,True,2024,3850
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2024,5
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2024,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2024,835
Quebec,Live-In Caregivers,,True,2024,845
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2024,610
Quebec,Agricultural Workers,Agricultural Stream,False,2024,11770
Quebec,Agricultural Workers,Other Agricultural Workers,False,2024,0
Quebec,Agricultural Workers,,True,2024,12380
Quebec,Other Temporary Foreign Workers with LMIA,,False,2024,58640
Quebec,Caregivers,,False,2024,420
Quebec,,,True,2024,72280
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2024,35
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2024,0
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2024,0
